"code","uri","label_en","label_fr"
"CA",,"Canned fish","Poisson en conserve"
"LM",,"Domestic market","Marché intérieur"
"SH",,"High-quality sashimi","Sashimi de qualité supérieure"
"SL",,"Low-quality sashimi","Sashimi de qualité inférieure"
"UN",,"Not specified or other products","Non-spécifié ou autres produits"
