"code","uri","label_en","label_fr"
"HI",,"Greater than 50% net torn","Plus de 50% de filet déchiré"
"LO",,"Between 5% and 25% net torn","Entre 5% et 25% de filet déchiré"
"ME",,"Between 25% and 50% net torn","Entre 25% et 50% de filet déchiré"
"ND",,"No gear damage","Aucun dommage à l’engin"
"OT",,"Other","Autre"
"TR",,"Net totally rolled up","Filet totalement enroulé"
"UN",,"Unknown","Inconnu"
"VL",,"Less than 5% net torn","Moins de 5% de filet déchiré"
