"code","uri","label_en","label_fr"
"CM",,"Cement","Ciment"
"LD",,"Lead","Plomb"
"OT",,"Other","Autre"
"ST",,"Stones","Pierres"
"UN",,"Unknown","Inconnu"
"WF",,"Weighted footrope","Corde de fond lestée"
