"code","uri","label_en","label_fr"
"BR",NA,"Refrigerated brine","Saumure réfrigérée"
"CW",NA,"Chilled seawater","Eau de mer refroidie"
"DF",NA,"Deep frozen (< -30°C)","Surgelé (< -30°C)"
"DR",NA,"Dried","Séché"
"FR",NA,"Frozen (0 to -30°C)","Congelé (0 à -30°C)"
"IC",NA,"Ice","Glace"
"NO",NA,"None","Aucune"
"RW",NA,"Refrigerated seawater","Eau de mer réfrigérée"
"SM",NA,"Smoked","Fumé"
"ST",NA,"Salted","Sel"
"UN",NA,"Unknown","Inconnu"
