"code","uri","label_en","label_fr"
"FO",,"Floatline with foam core","Ralingue de flotteurs avec rembourrage en mousse"
"HP",,"HDPE plastic","Plastique PEHD"
"OT",,"Other","Autre"
"PP",,"PVC plastic","Plastique PVC"
"SF",,"Styrofoam","Polystyrène"
"UN",,"Unknown","Inconnu"
