"code","uri","label_en","label_fr"
"BR",,"Braided","Tressé"
"MO",,"Monofilament","Monofilament"
"MU",,"Multifilament","Multifilament"
"OT",,"Other","Autre"
"UN",,"Unknown","Inconnu"
