"code","uri","label_en","label_fr"
"AL",,"Aluminium","Aluminium"
"FR",,"Fibreglass-reinforced plastic","Plastique renforcée de fibre de verre"
"OT",,"Other","Autre"
"ST",,"Steel","Acier"
"UN",,"Unknown","Inconnu"
"WO",,"Wood","Bois"
