"code","uri","label_en","label_fr"
"DA",,"Dolphin associated","Associé avec des dauphins"
"EN",,"Encircling","Encerclant"
"NA",,"Net anchored","Filet ancré"
"ND",,"Net is left drifting","Filet dérivant"
"NO",,"No tuna associated","Pas associé avec des thons"
"OT",,"Other","Autre"
"SM",,"Seamount","Mont sous-marin"
"UN",,"Unknown","Inconnu"
