"code","uri","label_en","label_fr"
"NR",,"Not raised","Non extrapolé"
"PR",,"Partially raised","Partiellement extrapolé"
"RT",,"Fully raised","Entièrement extrapolé"
"UN",,"Unknown","Inconnu"
